Country,DevType,YearsCodePro,Salary,Count
United States,"Developer, front-end",2-5,233333.3772241993,281
United States,"Developer, front-end",20+,236979.16666666666,24
United States,"Developer, front-end",5-7,257552.5,104
United States,"Developer, front-end",7-10,263076.2580645161,124
United States,"Developer, full-stack",0-2,203822.36785714285,560
United States,"Developer, full-stack",10-15,227610.2996941896,327
United States,"Developer, full-stack",15-20,273195.9220779221,231
United States,"Developer, full-stack",2-5,252917.39389920424,754
United States,"Developer, full-stack",20+,246188.48260869566,230
United States,"Developer, full-stack",5-7,218797.48514851485,303
United States,"Developer, full-stack",7-10,263302.5205479452,365
